"","olat","olng","lat5","lon5","neighborhood","mode","dis"
"1",47.62083,-122.31667,47.6185,-122.32875,"Broadway",6,942.800379669059
"2",47.56519,-122.33056,47.57994,-122.32896,"Industrial District",6,1646.35359067106
"3",47.58119,-122.32871,47.59722,-122.32002,"Industrial District",6,1899.98275788173
"4",47.62085,-122.31643,47.60619,-122.3168,"Broadway",6,1632.17992646033
"5",47.55023,-122.31727,47.58273,-122.32138,"Mid-Beacon Hill",6,3631.03020832372
"6",47.62089,-122.31667,47.60621,-122.3168,"Broadway",6,1634.19924424229
"7",47.60778,-122.30989,47.61556,-122.31687,"Minor",6,1012.15614665007
"8",47.62084,-122.31695,47.60804,-122.3168,"Broadway",6,1424.93394288332
"27",47.60901,-122.33411,47.64376,-122.32281,"Central Business District",6,3960.16252256591
"59",47.61947,-122.34522,47.62215,-122.33428,"South Lake Union",6,873.39554299732
"60",47.66402,-122.29809,47.6693,-122.30384,"Ravenna",6,728.892589618201
"61",47.61976,-122.34574,47.64233,-122.32034,"South Lake Union",6,3153.31101668339
"62",47.66398,-122.29871,47.67166,-122.31502,"Ravenna",6,1491.93883989615
"63",47.61848,-122.33665,47.6289,-122.32749,"Belltown",6,1348.26406635616
"64",47.66406,-122.29808,47.67116,-122.31304,"Ravenna",6,1372.01426630894
"90",47.66417,-122.28032,47.66861,-122.3846,"Laurelhurst",7,7833.2395273304
"91",47.66861,-122.3846,47.66858,-122.376,"Adams",7,644.703596591944
"92",47.66201,-122.34201,47.6784,-122.32702,"Wallingford",7,2142.79294851375
"93",47.67858,-122.32636,47.6757,-122.30753,"Green Lake",7,1447.30644787119
"94",47.66401,-122.28016,47.70548,-122.29181,"Laurelhurst",7,4698.2520085026
"95",47.70539,-122.29154,47.69024,-122.29019,"Meadowbrook",7,1689.5206075827
"96",47.69009,-122.29032,47.69356,-122.27328,"Wedgwood",7,1333.97831836462
"97",47.66417,-122.28019,47.6753,-122.31768,"Laurelhurst",7,3071.35189105941
"98",47.67567,-122.31732,47.66497,-122.29234,"Roosevelt",7,2219.28241891384
"99",47.66204,-122.2953,47.66425,-122.28029,"Ravenna",7,1151.91272202527
"100",47.66423,-122.28,47.71925,-122.29674,"Laurelhurst",7,6251.92351458856
"101",47.72061,-122.30069,47.71928,-122.28857,"Olympic Hills",7,919.671492980129
"102",47.68155,-122.25847,47.6643,-122.28027,"Sand Point",7,2521.43944859162
"103",47.66416,-122.2805,47.66196,-122.30652,"Laurelhurst",7,1966.09642591843
"104",47.66836,-122.38485,47.66866,-122.36906,"Adams",7,1184.16284445452
"105",47.67821,-122.3272,47.67578,-122.3039,"Green Lake",7,1767.21816361038
"106",47.6641,-122.28036,47.67576,-122.302,"Laurelhurst",7,2077.56324195753
"107",47.6766,-122.32739,47.67573,-122.29764,"Green Lake",7,2231.97339373915
"108",47.66416,-122.28034,47.69721,-122.27739,"Laurelhurst",7,3685.74645049976
"109",47.68999,-122.29031,47.69568,-122.2801,"Wedgwood",7,993.216987965019
"110",47.6618,-122.27799,47.67549,-122.3019,"Laurelhurst",7,2352.6929270367
"111",47.67604,-122.31763,47.66477,-122.29581,"Roosevelt",7,2061.39795176935
"112",47.66205,-122.29514,47.66392,-122.28002,"Ravenna",7,1152.54057227146
"113",47.66404,-122.28041,47.6805,-122.26343,"Laurelhurst",7,2231.016040385
"114",47.71995,-122.30066,47.68749,-122.26562,"Olympic Hills",7,4466.25643417938
"115",47.68132,-122.25859,47.66863,-122.27678,"Sand Point",7,1963.2950336064
"116",47.66137,-122.30303,47.66137,-122.32262,"University District",6,1468.75839425147
"117",47.61164,-122.33511,47.61604,-122.3294,"Central Business District",6,650.78320749998
"118",47.66976,-122.29172,47.68109,-122.27928,"Ravenna",6,1568.49906302809
"119",47.68123,-122.27966,47.6808,-122.26055,"View Ridge",6,1433.03088308352
"120",47.6804,-122.26026,47.66866,-122.28978,"Sand Point",6,2569.82688810227
"121",47.66838,-122.28397,47.66496,-122.31222,"Bryant",7,2151.77350718073
"122",47.63963,-122.35624,47.66497,-122.3339,"East Queen Anne",7,3280.77912954442
"123",47.6698,-122.29176,47.66259,-122.27742,"Ravenna",6,1341.60393941599
"124",47.66259,-122.27742,47.66144,-122.29341,"Laurelhurst",6,1205.64971564178
"125",47.61157,-122.33509,47.6449,-122.29098,"Central Business District",6,4971.64414905366
"127",47.61169,-122.33497,47.61725,-122.32669,"Central Business District",6,877.016355331162
"129",47.66819,-122.37286,47.66783,-122.37657,"West Woodland",6,280.993925645466
"130",47.63719,-122.37433,47.66806,-122.37323,"West Queen Anne",6,3437.42251457048
"131",47.66806,-122.37323,47.66876,-122.37673,"West Woodland",6,273.703615670149
"132",47.6683,-122.37692,47.65086,-122.37634,"Adams",6,1941.89890428685
"133",47.63755,-122.37401,47.63591,-122.37065,"West Queen Anne",6,311.208964468657
"134",47.62552,-122.35574,47.6414,-122.37521,"Lower Queen Anne",6,2293.0622129361
"135",47.67356,-122.37585,47.65954,-122.37629,"West Woodland",6,1561.04780145716
"136",47.58564,-122.31415,47.59543,-122.31104,"North Beacon Hill",6,1114.54905121169
"137",47.61287,-122.32227,47.61215,-122.31668,"First Hill",6,427.089924488533
"138",47.58554,-122.31415,47.60457,-122.32075,"North Beacon Hill",6,2175.57894285999
"140",47.58556,-122.31415,47.59254,-122.30262,"North Beacon Hill",6,1163.23149345385
"141",47.58564,-122.31405,47.59661,-122.30216,"North Beacon Hill",6,1512.64428102415
"142",47.58563,-122.31442,47.6018,-122.31048,"North Beacon Hill",6,1824.17603802627
"143",47.64838,-122.30911,47.65229,-122.31053,"University District",6,448.09600755964
"144",47.61212,-122.31684,47.59435,-122.31692,"First Hill",6,1978.15646496404
"145",47.58537,-122.31399,47.59565,-122.31178,"North Beacon Hill",6,1156.32997859722
"146",47.61283,-122.32251,47.61175,-122.31673,"First Hill",6,450.115219581468
"147",47.61172,-122.31671,47.59773,-122.31734,"Minor",6,1558.07736385291
"148",47.58555,-122.31409,47.60745,-122.31669,"North Beacon Hill",6,2445.69725121475
"226",47.64819,-122.33922,47.65546,-122.32338,"Wallingford",6,1437.31350373943
"228",47.64984,-122.35046,47.64956,-122.33901,"Fremont",6,859.220093177176
"229",47.64961,-122.33868,47.65388,-122.3256,"Wallingford",6,1089.96071117715
"233",47.64855,-122.34037,47.65446,-122.32657,"Wallingford",6,1226.27194062135
"235",47.59684,-122.32966,47.59787,-122.32933,"Pioneer Square",6,117.304550856631
"236",47.56509,-122.37754,47.56412,-122.39656,"Genesee",6,1432.73864457878
"237",47.56414,-122.39655,47.56525,-122.37223,"Genesee",6,1830.93792528325
"240",47.58793,-122.32033,47.6207,-122.32941,"Industrial District",6,3711.05482214261
"242",47.56418,-122.39658,47.56272,-122.38614,"Genesee",6,800.869747741651
"243",47.56418,-122.39647,47.56467,-122.38653,"Genesee",6,748.623248951704
"244",47.56285,-122.38703,47.54934,-122.37652,"Genesee",6,1698.59393449581
"246",47.52228,-122.36796,47.53652,-122.37664,"Roxhill",6,1714.20097854641
"247",47.56283,-122.3862,47.56408,-122.39663,"Genesee",6,795.715010796149
"248",47.56412,-122.3966,47.57097,-122.35316,"Genesee",6,3350.68055874007
"249",47.59848,-122.33069,47.59374,-122.33559,"Pioneer Square",6,643.212641845843
"250",47.56404,-122.39649,47.56298,-122.39234,"Genesee",6,333.314316571859
"251",47.56412,-122.39642,47.55895,-122.38721,"Genesee",6,899.925320854279
"252",47.55909,-122.38717,47.56107,-122.38245,"Seaview",6,417.49239028071
"307",47.64904,-122.36076,47.62188,-122.34368,"North Queen Anne",6,3283.69673806878
"308",47.59071,-122.33373,47.59049,-122.2493,"Industrial District",6,6338.75453835859
"312",47.64865,-122.36359,47.63329,-122.34056,"North Queen Anne",6,2430.50877399796
"321",47.59055,-122.33379,47.62405,-122.34356,"Industrial District",6,3800.60907915414
"325",47.58548,-122.33384,47.59024,-122.33307,"Industrial District",6,533.025191662936
"326",47.59043,-122.33394,47.62594,-122.3436,"Industrial District",6,4018.88939966559
"333",47.64866,-122.3633,47.63575,-122.34356,"North Queen Anne",6,2063.34143279488
"334",47.59042,-122.33399,47.59042,-122.23944,"Industrial District",6,7098.50553346376
"338",47.64929,-122.36382,47.64274,-122.34701,"North Queen Anne",7,1456.36894298464
"341",47.64916,-122.36372,47.64167,-122.34518,"North Queen Anne",7,1621.28705080819
"343",47.64919,-122.36378,47.63869,-122.35698,"North Queen Anne",7,1275.27280959817
"344",47.63625,-122.35692,47.64924,-122.36377,"East Queen Anne",7,1534.59534920923
"419",47.6992,-122.31099,47.70853,-122.32561,"Maple Leaf",7,1509.39206230372
"420",47.71374,-122.34301,47.72013,-122.34491,"Haller Lake",7,725.425419456129
"423",47.69931,-122.31093,47.68157,-122.31741,"Maple Leaf",7,2033.62750221229
"424",47.67504,-122.31619,47.68014,-122.32007,"Roosevelt",7,637.878071234904
"425",47.69958,-122.31198,47.71244,-122.32787,"Maple Leaf",7,1861.79469651729
"428",47.6993,-122.31091,47.67833,-122.31741,"Maple Leaf",7,2384.6445288984
"429",47.67482,-122.31593,47.69918,-122.31015,"Roosevelt",7,2746.11746040122
"430",47.69921,-122.31085,47.7087,-122.3249,"Maple Leaf",7,1491.26231960007
"431",47.71447,-122.3437,47.72328,-122.3449,"Haller Lake",7,984.833850997863
"434",47.69936,-122.31098,47.68195,-122.31707,"Maple Leaf",7,1991.07294235898
